"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/c_overview.xml","04e6f285-337f-4786-be8e-c6e594e78f54","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-overview.md"
"aem-ips-api-master/src/c_deprecated_calls.xml","f3faf451-b9f0-4971-b00e-58ee5f768691","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-deprecated-calls.md"
"aem-ips-api-master/src/c_wsdl_versions.xml","74a7db5e-3961-4237-b78d-19bbdcc3b397","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-wsdl-versions.md"
"aem-ips-api-master/src/c_operations_intro.xml","eae429e5-a697-40f7-b3c6-a6db5603adb0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-operations-intro/c-operations-intro.md"
"aem-ips-api-master/src/c_methods.xml","cdc3014d-3414-410a-9756-ee43cc70262a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-operations-intro/c-methods/c-methods.md"
"aem-ips-api-master/src/operations/r_add_company.xml","087a7ebf-6842-44f1-9f92-513e7753f29a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-company.md"
"aem-ips-api-master/src/operations/r_add_company_membership.xml","92edd877-4b4d-44f5-893f-4968cdb1c4ab","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-company-membership.md"
"aem-ips-api-master/src/operations/r_add_group_members.xml","44cf5dff-54c0-439d-b0a2-50d2015d6db2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-group-members.md"
"aem-ips-api-master/src/operations/r_add_group_membership.xml","b577f900-628c-4626-bb49-4718ebbe5770","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-group-membership.md"
"aem-ips-api-master/src/operations/r_add_project_assets.xml","4df64df1-cbc2-41fb-b4a0-bcc039d71582","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-project-assets.md"
"aem-ips-api-master/src/operations/r_add_tag_field_values.xml","e114378e-961e-4bf8-8b8b-0071c7a87f37","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-tag-field-values.md"
"aem-ips-api-master/src/operations/r_add_user.xml","aadea419-e65c-471e-ae40-e7de2c1fbb1f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-add-user.md"
"aem-ips-api-master/src/operations/r_batch_get_asset_publish_contexts.xml","76ba30cb-135f-4459-a43c-7d12ea443a87","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-get-asset-publish-contexts.md"
