"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/home.xml","87f2ceeb-0aad-4ab3-b9bb-55fafb478fbd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/home.md"
"aem-is-ir-api-master/src/is_api/r_about_this_release.xml","6eddb57d-45e0-40f5-ad01-144904ae39c4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-about-this-release.md"
"aem-is-ir-api-master/src/is_api/r_requirements_and_prerequisites.xml","d89c6dd4-2895-4af7-a02e-42ffb03e10aa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-requirements-and-prerequisites.md"
"aem-is-ir-api-master/src/is_api/r_disk_space_reqs.xml","f59e4b38-ed79-40b5-88cf-6f53d91a3d27","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-disk-space-reqs.md"
"aem-is-ir-api-master/src/is_api/r_restrictions_and_known_issues.xml","99cdf2c1-e2b5-44dc-a655-f653c6b37f26","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-restrictions-and-known-issues.md"
"aem-is-ir-api-master/src/is_api/r_tech_support.xml","d1f3e267-e804-4780-ac4e-c71918fc6a3f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-tech-support.md"
"aem-is-ir-api-master/src/is_api/r_document_conventions.xml","f28db3ef-4b5b-430d-9cae-f0ac02b6caf8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/r-document-conventions.md"
"aem-is-ir-api-master/src/is_api/c_installation.xml","c7794116-b7cb-4979-9c22-626df1dc5014","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-installation.md"
"aem-is-ir-api-master/src/is_api/c_licensing.xml","c03e3f61-f171-4376-bce1-ead4fbc31e42","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-licensing.md"
"aem-is-ir-api-master/src/is_api/c_contents.xml","e3ef01fa-479d-4715-8a4b-1f6c93edd96d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-contents.md"
"aem-is-ir-api-master/src/is_api/c_install_folder.xml","11136572-d997-4a96-98ce-6f57b39643f4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-install-folder.md"
"aem-is-ir-api-master/src/is_api/t_installing_on_windows.xml","75db5cea-99d0-4d47-8bbe-1b792238e2da","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-installing-on-windows/t-installing-on-windows.md"
"aem-is-ir-api-master/src/is_api/t_first_time_installation_win.xml","d48b615c-fab0-474e-a4a6-e32d7e750166","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-installing-on-windows/t-first-time-installation-win.md"
"aem-is-ir-api-master/src/is_api/t_diff_account_win.xml","ad5ffd6c-8f87-4714-b9e7-f1a7479167d7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-installing-on-windows/t-diff-account-win.md"
"aem-is-ir-api-master/src/is_api/t_update_win.xml","74d366f0-f012-409a-97a8-9a33383e1c79","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-installing-on-windows/t-update-win.md"
"aem-is-ir-api-master/src/is_api/t_verify_win.xml","a720ee02-b15f-4fee-b397-f4929fabb924","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-installing-on-windows/t-verify-win.md"
"aem-is-ir-api-master/src/is_api/c_installing_linux.xml","e70a9484-a5eb-4af4-ba3f-b7e37092f85f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-installing-linux/c-installing-linux.md"
"aem-is-ir-api-master/src/is_api/t_first_install_lin.xml","bcb7781d-e04e-4456-b1ec-e4ffa7286bd6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-installing-linux/t-first-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_update_lin.xml","2bd96b3e-781f-4498-80ab-f76511eced6e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-installing-linux/t-update-lin.md"
"aem-is-ir-api-master/src/is_api/t_verify_install_lin.xml","52507933-93af-4d1a-969c-0bf6ce91e04d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/c-installing-linux/t-verify-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_starting_and_stopping.xml","049c7b66-64a3-4f76-8823-9aa9b384a4dd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-starting-and-stopping/t-starting-and-stopping.md"
"aem-is-ir-api-master/src/is_api/t_startstop_windows.xml","3ae162b6-3996-4425-99e8-8ee77cb13071","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-starting-and-stopping/t-startstop-windows.md"
"aem-is-ir-api-master/src/is_api/t_startstop_linux.xml","0e2b561b-c604-46a1-9848-8b077dda7de4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/c-installation/t-starting-and-stopping/t-startstop-linux.md"
"aem-is-ir-api-master/src/image_serving_api_ref.xml","08465db6-c5f5-472b-a12a-3f37400996b1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/image-serving-api-ref/image-serving-api-ref.md"
"aem-is-ir-api-master/src/is_api/c_is_home.xml","5ee444b9-afb2-422a-ad83-c6210ccfe7f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-is-home.md"
"aem-is-ir-api-master/src/is_api/c_intended_audience.xml","47e5ca0d-8d28-4f3c-91d7-a4a7fa37372a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-intended-audience.md"
"aem-is-ir-api-master/src/is_api/r_components.xml","e563b83b-6097-422e-887a-1a19f1d8a280","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/r-components.md"
"aem-is-ir-api-master/src/is_api/c_configuration_and_administration.xml","91a45a26-ceca-44df-a9e1-469dbf04fa7b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-configuration-and-administration.md"
"aem-is-ir-api-master/src/is_api/r_Server_Configuration_Files.xml","8f5dc992-4121-4aa8-87f6-139fef1beade","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-server-configuration-files.md"
"aem-is-ir-api-master/src/is_api/r_platformserverconf.xml","29cd67ea-2d43-4933-a462-b6cafdc85f1e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-platformserverconf.md"
"aem-is-ir-api-master/src/is_api/r_monitorconf.xml","f395a742-b560-4bee-9062-2fc3f184b9ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-monitorconf.md"
"aem-is-ir-api-master/src/is_api/r_catalogserverconf.xml","40ec6b0f-2425-4e4d-b74a-f87c5d4a6ed4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-catalogserverconf.md"
"aem-is-ir-api-master/src/is_api/r_server.xml","044d64e8-1dc7-4b57-b03b-4776b7dd841f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-server.md"
"aem-is-ir-api-master/src/is_api/r_imageserverregistry.xml","366dd310-e6cc-4692-ab1f-fbd2ecf8545d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-imageserverregistry.md"
"aem-is-ir-api-master/src/is_api/r_supervisorregistry.xml","7b2786e0-3159-477f-ae11-280c06223b08","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-supervisorregistry.md"
"aem-is-ir-api-master/src/is_api/c_data_caches.xml","609175fc-51b7-4032-9514-829a617f7522","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-data-caches.md"
"aem-is-ir-api-master/src/is_api/c_response_data_cache.xml","39eae93c-b36d-43b2-88a9-ae324b0ca38d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-response-data-cache.md"
"aem-is-ir-api-master/src/is_api/c_response_cache_validation.xml","202788b0-85ff-444c-8687-97285960f9b9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-response-cache-validation.md"
"aem-is-ir-api-master/src/is_api/c_auxiliary_data_caches.xml","2bc44d88-89c5-45bf-b5e6-1190d68afd6d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-auxiliary-data-caches.md"
"aem-is-ir-api-master/src/is_api/c_cache_clustering.xml","c8694b36-cb73-4f89-9160-206e12c49374","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-cache-clustering.md"
"aem-is-ir-api-master/src/is_api/c_server_settings.xml","9c8b498b-12b9-4525-a37e-b433a72886ac","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/c-server-settings.md"
"aem-is-ir-api-master/src/is_api/r_general.xml","83064408-7fcf-459c-87bf-2ddf45c3f127","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-general.md"
"aem-is-ir-api-master/src/is_api/r_content_data_folders.xml","2121feae-1f12-470e-8524-8324ba22f919","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-content-data-folders.md"
