"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/home.xml","a95bb311-0119-4c58-8689-e77bbdffa6ae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/home.md"
"aem-is-ir-api-master/src/is_api/r_about_this_release.xml","1d167069-8091-4f7c-bc0e-6ef8bae98ab4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-about-this-release.md"
"aem-is-ir-api-master/src/is_api/r_requirements_and_prerequisites.xml","1db2e9ea-7133-41d5-82e8-a100e34e0a8e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-requirements-and-prerequisites.md"
"aem-is-ir-api-master/src/is_api/r_disk_space_reqs.xml","a4985144-d155-430e-9633-7bd089c35138","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-disk-space-reqs.md"
"aem-is-ir-api-master/src/is_api/r_restrictions_and_known_issues.xml","95b6e547-7e9c-4172-a5c1-4c166182835c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-restrictions-and-known-issues.md"
"aem-is-ir-api-master/src/is_api/r_tech_support.xml","e703601c-c3c4-478b-865b-8cd45e9cdf56","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-tech-support.md"
"aem-is-ir-api-master/src/is_api/r_document_conventions.xml","2be81237-f04e-4df9-8922-75bb1954df45","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/r-document-conventions.md"
"aem-is-ir-api-master/src/is_api/c_installation.xml","163ca1a9-3ca0-478e-b90b-368ae934d2f3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-installation.md"
"aem-is-ir-api-master/src/is_api/c_licensing.xml","e12bbd67-1551-4bd1-b7d0-edca37e05329","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-licensing.md"
"aem-is-ir-api-master/src/is_api/c_contents.xml","a8389fd5-7bc8-4f35-8191-131a503f374a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-contents.md"
"aem-is-ir-api-master/src/is_api/c_install_folder.xml","565a642f-8b3f-4c1d-8329-c7faa8c5959d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-install-folder.md"
"aem-is-ir-api-master/src/is_api/t_installing_on_windows.xml","0521649b-c8f4-4832-8b12-363d7a646418","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-installing-on-windows/t-installing-on-windows.md"
"aem-is-ir-api-master/src/is_api/t_first_time_installation_win.xml","69dfff6b-8c06-476b-bc94-8ecf5d0d071f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-installing-on-windows/t-first-time-installation-win.md"
"aem-is-ir-api-master/src/is_api/t_diff_account_win.xml","ffed5cbf-3124-442e-9c91-721a60c9df92","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-installing-on-windows/t-diff-account-win.md"
"aem-is-ir-api-master/src/is_api/t_update_win.xml","82716be2-dcdd-4216-bdb0-34e84e522e69","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-installing-on-windows/t-update-win.md"
"aem-is-ir-api-master/src/is_api/t_verify_win.xml","a4bdc307-7f08-4670-a36e-066addd29657","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-installing-on-windows/t-verify-win.md"
"aem-is-ir-api-master/src/is_api/c_installing_linux.xml","e2e103c8-087f-4b9c-bdb3-7bc019f78ea8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-installing-linux/c-installing-linux.md"
"aem-is-ir-api-master/src/is_api/t_first_install_lin.xml","bc8439e5-95ba-4f3d-9b66-b84ca3c34257","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-installing-linux/t-first-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_update_lin.xml","bca3461f-87c9-4e6d-a602-b3f085539e4c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-installing-linux/t-update-lin.md"
"aem-is-ir-api-master/src/is_api/t_verify_install_lin.xml","16bfdcc7-359e-4acd-b972-5562ad857f58","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/c-installing-linux/t-verify-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_starting_and_stopping.xml","32af8ac6-4fe6-4f5f-8c4e-16727bf2c3a3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-starting-and-stopping/t-starting-and-stopping.md"
"aem-is-ir-api-master/src/is_api/t_startstop_windows.xml","10004e3f-d437-4e0b-a4fb-f2d9158fc5e4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-starting-and-stopping/t-startstop-windows.md"
