"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/home.xml","38929c0e-7bde-4a7e-afc4-37b257642590","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/home.md"
"aem-is-ir-api-master/src/is_api/r_about_this_release.xml","7c721235-fad0-40f8-95ab-58aecdfeb6d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-about-this-release.md"
"aem-is-ir-api-master/src/is_api/r_requirements_and_prerequisites.xml","24e20c54-2be8-45b3-9214-eab1f995af94","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-requirements-and-prerequisites.md"
"aem-is-ir-api-master/src/is_api/r_disk_space_reqs.xml","b203e527-b01d-4e96-8f16-2b3d3dfacabf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-disk-space-reqs.md"
"aem-is-ir-api-master/src/is_api/r_restrictions_and_known_issues.xml","58ba48c0-d51c-40bc-b054-8fd21a9cc7d8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-restrictions-and-known-issues.md"
"aem-is-ir-api-master/src/is_api/r_tech_support.xml","6b89a1c7-2713-4f2e-b5ea-b74a2cc311ca","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-tech-support.md"
"aem-is-ir-api-master/src/is_api/r_document_conventions.xml","5175a288-b95b-4e64-bfff-5da85ac8e50a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/r-document-conventions.md"
"aem-is-ir-api-master/src/is_api/c_installation.xml","86d9386f-bad1-4946-8a05-e8e75bd71a2f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-installation.md"
"aem-is-ir-api-master/src/is_api/c_licensing.xml","4d2c0289-9643-49d2-9f04-08515cffcbcf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-licensing.md"
"aem-is-ir-api-master/src/is_api/c_contents.xml","d1ef6bc3-e8a1-4694-b4e6-f3f88f0a16db","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-contents.md"
"aem-is-ir-api-master/src/is_api/c_install_folder.xml","92edd6e5-efbc-499b-8bb0-f14679f8adcc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-install-folder.md"
